Club	Tournoi	Date début	Date fin	JUGE-ARBITRE	SURFACE(S)	PRIX EN ESPÈCE	PRIX EN LOTS	INSCRIPTIONS	PAIEMENT EN LIGNE	CODE	ENGAGEMENTS	INSTALLATIONS	Téléphone	Catégorie	Epreuve	Classement	Droits
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E4	01/11/2025	21/12/2025	Alexandre AVE	Terre artificielle / Résine / Béton	0€	150€	Oui	Oui	T 20265775055500167096	lor.schaeffer@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Dames	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E4	01/11/2025	21/12/2025	Alexandre AVE	Terre artificielle / Résine / Béton	0€	150€	Oui	Oui	T 20265775055500167096	lor.schaeffer@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	35	Simple Messieurs	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E4	01/11/2025	21/12/2025	Alexandre AVE	Terre artificielle / Résine / Béton	0€	150€	Oui	Oui	T 20265775055500167096	lor.schaeffer@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	28€
RACING CLUB DE FRANCE	Tournoi Open Seniors	21/02/2026	08/03/2026	David KVESELAVA	Résine	1 440€	400€	Oui	Non	T 20265775001400185315	tournoi.rcf@gmail.com	RCF SAUSSURE & RCF Saussure & 154 rue de saussure & 75017 PARIS 17 & 01 47 63 99 26	17 01 47 63 99	Senior	Simple Messieurs	Open	30€ (Jeunes 25€)
RACING CLUB DE FRANCE	Tournoi Open Seniors	21/02/2026	08/03/2026	David KVESELAVA	Résine	1 440€	400€	Oui	Non	T 20265775001400185315	tournoi.rcf@gmail.com	RCF SAUSSURE & RCF Saussure & 154 rue de saussure & 75017 PARIS 17 & 01 47 63 99 26	17 01 47 63 99	Senior	Simple Dames	Open	30€ (Jeunes 25€)
MONTROUGE (CA)	Tournoi de double de Noël du CAM	22/12/2025	04/01/2026	Conrad COSTE	Terre battue traditionnelle	0€	0€	Oui	Oui	T 20265792016900187768	conrad.charles.coste@gmail.com	92120_MONTROUGE & 60 avenue Marx Dormoy & 92120 MONTROUGE & 01 46 57 59 00	01 46 57 59 00	Senior	Double Dames	Open	15€ (par joueur)
MONTROUGE (CA)	Tournoi de double de Noël du CAM	22/12/2025	04/01/2026	Conrad COSTE	Terre battue traditionnelle	0€	0€	Oui	Oui	T 20265792016900187768	conrad.charles.coste@gmail.com	92120_MONTROUGE & 60 avenue Marx Dormoy & 92120 MONTROUGE & 01 46 57 59 00	01 46 57 59 00	Senior	Double Mixte	Open	15€ (par joueur)
MONTROUGE (CA)	Tournoi de double de Noël du CAM	22/12/2025	04/01/2026	Conrad COSTE	Terre battue traditionnelle	0€	0€	Oui	Oui	T 20265792016900187768	conrad.charles.coste@gmail.com	92120_MONTROUGE & 60 avenue Marx Dormoy & 92120 MONTROUGE & 01 46 57 59 00	01 46 57 59 00	Senior	Double Messieurs	Open	15€ (par joueur)
MONTROUGE (CA)	Tournoi de double de Noël du CAM	22/12/2025	04/01/2026	Conrad COSTE	Terre battue traditionnelle	0€	0€	Oui	Oui	T 20265792016900187769	conrad.charles.coste@gmail.com	92120_MONTROUGE & 60 avenue Marx Dormoy & 92120 MONTROUGE & 01 46 57 59 00	01 46 57 59 00	Senior	Double Mixte	Open	15€ (par joueur)
MONTROUGE (CA)	Tournoi de double de Noël du CAM	22/12/2025	04/01/2026	Conrad COSTE	Terre battue traditionnelle	0€	0€	Oui	Oui	T 20265792016900187769	conrad.charles.coste@gmail.com	92120_MONTROUGE & 60 avenue Marx Dormoy & 92120 MONTROUGE & 01 46 57 59 00	01 46 57 59 00	Senior	Double Messieurs	Open	15€ (par joueur)
MONTROUGE (CA)	Tournoi de double de Noël du CAM	22/12/2025	04/01/2026	Conrad COSTE	Terre battue traditionnelle	0€	0€	Oui	Oui	T 20265792016900187769	conrad.charles.coste@gmail.com	92120_MONTROUGE & 60 avenue Marx Dormoy & 92120 MONTROUGE & 01 46 57 59 00	01 46 57 59 00	Senior	Double Dames	Open	15€ (par joueur)
TC COURNEUVIEN	TC Courneuvien	14/02/2026	01/03/2026	Gharib MELLOUK	Résine	1 475€	75€	Oui	Oui	T 20265793049200180119	ghary4@gmail.com	93120_LA COURNEUVE & TCC STADE GEO ANDRE & 124 rue Anatole France & 93120 LA COURNEUVE & 06 07 28 43 21	06 07 28 43 21	Senior	Simple Messieurs	Open	21€
TC COURNEUVIEN	TC Courneuvien	14/02/2026	01/03/2026	Gharib MELLOUK	Résine	1 475€	75€	Oui	Oui	T 20265793049200180119	ghary4@gmail.com	93120_LA COURNEUVE & TCC STADE GEO ANDRE & 124 rue Anatole France & 93120 LA COURNEUVE & 06 07 28 43 21	06 07 28 43 21	Senior	Simple Dames	Open	21€
COSMA ARCUEIL	30-15/2	27/11/2025	28/11/2025	Yohan LUGUEL	Résine	0€	20€	Oui	Oui	T 20265794002500188116	yohan.lg92@gmail.com	94110_ARCUEIL & stade louis frebault & rue du colonel fabien & 94110 ARCUEIL & 01 46 65 31 42	01 46 65 31 42	Senior	Simple Messieurs	Open	40€
COSMA ARCUEIL	30/2-15/4	13/11/2025	14/11/2025	Yohan LUGUEL	Résine	0€	20€	Oui	Oui	T 20265794002500188101	yohan.lg92@gmail.com	94110_ARCUEIL & stade louis frebault & rue du colonel fabien & 94110 ARCUEIL & 01 46 65 31 42	01 46 65 31 42	Senior	Simple Messieurs	Open	40€
TC NOGENT	Tournoi Open & 35 de l'Ile aux Loups	20/12/2025	04/01/2026	Gilles ROMAND	Terre artificielle / Terre battue	350€	150€	Oui	Oui	T 20265794017500186793	gilles.romand@iadfrance.fr	94130_NOGENT SUR MAR & 6 bis rue du port & 94130 NOGENT SUR MARNE & 01 48 71 29 06	01 48 71 29 06	Senior	Simple Dames	Open	25€ (Jeunes 20€)
TC NOGENT	Tournoi Open & 35 de l'Ile aux Loups	20/12/2025	04/01/2026	Gilles ROMAND	Terre artificielle / Terre battue	350€	150€	Oui	Oui	T 20265794017500186793	gilles.romand@iadfrance.fr	94130_NOGENT SUR MAR & 6 bis rue du port & 94130 NOGENT SUR MARNE & 01 48 71 29 06	01 48 71 29 06	35	Simple Messieurs	Open	25€
TC NOGENT	Tournoi Open & 35 de l'Ile aux Loups	20/12/2025	04/01/2026	Gilles ROMAND	Terre artificielle / Terre battue	350€	150€	Oui	Oui	T 20265794017500186793	gilles.romand@iadfrance.fr	94130_NOGENT SUR MAR & 6 bis rue du port & 94130 NOGENT SUR MARNE & 01 48 71 29 06	01 48 71 29 06	Senior	Simple Messieurs	Open	25€ (Jeunes 20€)
TC VILLEMOMBLE SPORTS	TMC MESSIEURS 3ÈME SÉRIE	29/12/2025	30/12/2025	Marion MARSIGLIO	Résine	0€	30€	Oui	Oui	T 20265793027300188603	marionm1706@icloud.com	Stade Alain Mimoun & 38 bis rue des deux communes & 93250 VILLEMOMBLE		Senior	Simple Messieurs	Open	30€ (Jeunes 28€)
C.A.L. TC L'HAY LES ROSES	NC -> 4/6 l'Haÿ-les-Roses	18/12/2025	04/01/2026	Guillaume APRAHAMIAN	Résine	200€	0€	Oui	Oui	T 20265794012000162046	tenniscallhay@gmail.com	CAL TC - intérieur & 42 avenue du Général de Gaulle & 94240 L HAY LES ROSES & 01 46 65 64 00	01 46 65 64 00	Senior	Simple Messieurs	Open	25€ (Jeunes 20€)
GENNEVILLOIS (TC)	Tournoi open Senior TCG	14/02/2026	04/03/2026	Sébastien MAGNE	Terre artificielle / Résine	1 200€	0€	Oui	Oui	T 20265792001700183503	sebastien.magne@fft.fr	92230_GENNEVILLIERS & Parc des Sévines & Rue Charles Lacoste & 92230 GENNEVILLIERS & 01 40 85 18 79	01 40 85 18 79	Senior	Simple Dames	Open	22€ (Jeunes 20€)
GENNEVILLOIS (TC)	Tournoi open Senior TCG	14/02/2026	04/03/2026	Sébastien MAGNE	Terre artificielle / Résine	1 200€	0€	Oui	Oui	T 20265792001700183503	sebastien.magne@fft.fr	92230_GENNEVILLIERS & Parc des Sévines & Rue Charles Lacoste & 92230 GENNEVILLIERS & 01 40 85 18 79	01 40 85 18 79	Senior	Simple Messieurs	Open	22€ (Jeunes 20€)
AS BONDY	TOURNOI BONDY TMC 30.2 A 15.4	23/02/2026	25/02/2026	Alain RENARD	Résine / Béton poreux	0€	40€	Oui	Oui	T 20265793003400166388	renardalain27@gmail.com	93140_BONDY & Stade Maurice PETITJEAN & 137 Avenue Henri Barbusse & 93140 BONDY & 01 48 48 82 24	01 48 48 82 24	Senior	Simple Messieurs	Open	28€ (Jeunes 25€)
AS BONDY	TMC BONDY DOUBLE MESSIEURS	21/12/2025	21/12/2025	Alain RENARD	Résine	0€	100€	Oui	Oui	T 20265793003400179919	renardalain27@gmail.com	93140_BONDY & Stade Maurice PETITJEAN & 137 Avenue Henri Barbusse & 93140 BONDY & 01 48 48 82 24	01 48 48 82 24	Senior	Double Messieurs	Open	30€ (Jeunes 25€) (par joueur)
AS BONDY	TMC MESSIEURS 30.2 A 15.3	02/01/2026	04/01/2026	Alain RENARD	Résine	0€	100€	Oui	Oui	T 20265793003400179683	renardalain27@gmail.com	93140_BONDY & Stade Maurice PETITJEAN & 137 Avenue Henri Barbusse & 93140 BONDY & 01 48 48 82 24	01 48 48 82 24	Senior	Simple Messieurs	Open	30€ (Jeunes 25€)
AS BONDY	TMC DOUBLE MESSIEURS PRINTEMPS	19/04/2026	19/04/2026	Alain RENARD	Résine / Béton poreux	80€	0€	Oui	Oui	T 20265793003400183530	renardalain27@gmail.com	93140_BONDY & Stade Maurice PETITJEAN & 137 Avenue Henri Barbusse & 93140 BONDY & 01 48 48 82 24	01 48 48 82 24	Senior	Double Messieurs	Open	25€ (Jeunes 18€) (par joueur)
AS BONDY	TOURNOI BONDY DOUBLE MESSIEURS 30.3 A 15.5	23/11/2025	23/11/2025	Alain RENARD	Résine	0€	100€	Oui	Oui	T 20265793003400179877	renardalain27@gmail.com	93140_BONDY & Stade Maurice PETITJEAN & 137 Avenue Henri Barbusse & 93140 BONDY & 01 48 48 82 24	01 48 48 82 24	Senior	Double Messieurs	Open	30€ (Jeunes 25€) (par joueur)
TENNIS CLUB DE PARIS	COUPE CANET	20/12/2025	03/01/2026	Jean yves TROUVE	Résine	2 400€	0€	Oui	Oui	T 20265775024700184607	jeanyves.trouve@free.fr	TCP & 15 avenue Félix d'Herelle & 75016 PARIS 16 & 01 46 47 73 90	16 01 46 47 73	Senior	Simple Messieurs	Open	25€ (Jeunes 20€)
TENNIS CLUB DE PARIS	COUPE CANET	20/12/2025	03/01/2026	Jean yves TROUVE	Résine	2 400€	0€	Oui	Oui	T 20265775024700184607	jeanyves.trouve@free.fr	TCP & 15 avenue Félix d'Herelle & 75016 PARIS 16 & 01 46 47 73 90	16 01 46 47 73	Senior	Simple Dames	Open	25€ (Jeunes 20€)
NEUILLY PLAISANCE SPORTS	OPEN HIVER ADULTE NEUILLY PLAISANCE 30/1 - 0	21/12/2025	04/01/2026	Pierre BAROT	Résine	500€	0€	Oui	Oui	T 20265793046900161655	barot.pierre@gmail.com	93360_NEUILLY PLAISA & 27 rue Marguerite & 93360 NEUILLY PLAISANCE & 06 38 87 30 50	06 38 87 30 50	Senior	Simple Messieurs	Open	22€
NEUILLY PLAISANCE SPORTS	OPEN HIVER ADULTE NEUILLY PLAISANCE 30/1 - 0	21/12/2025	04/01/2026	Pierre BAROT	Résine	500€	0€	Oui	Oui	T 20265793046900161655	barot.pierre@gmail.com	93360_NEUILLY PLAISA & 27 rue Marguerite & 93360 NEUILLY PLAISANCE & 06 38 87 30 50	06 38 87 30 50	Senior	Simple Dames	Open	22€
MENIL (TC DU)	Tournoi Open Journée Uniquement	19/01/2026	07/02/2026	Jérôme PITHOIS	Résine	1 200€	100€	Oui	Oui	T 20265792039300181894	jeromepithois@yahoo.fr	Tennis club du Ménil & 86 bis Rue du Ménil & 92600 ASNIERES SUR SEINE & 01 47 99 22 99	01 47 99 22 99	Senior	Simple Dames	Open	25€
MENIL (TC DU)	Tournoi Open Journée Uniquement	19/01/2026	07/02/2026	Jérôme PITHOIS	Résine	1 200€	100€	Oui	Oui	T 20265792039300181894	jeromepithois@yahoo.fr	Tennis club du Ménil & 86 bis Rue du Ménil & 92600 ASNIERES SUR SEINE & 01 47 99 22 99	01 47 99 22 99	Senior	Simple Messieurs	Open	25€
COUNTRY SPORTS CLUB ASSOCIATION	Open Journée Hommes / Femmes	17/11/2025	12/12/2025	Sophie CRIE	Terre battue traditionnelle	100€	0€	Oui	Oui	T 20265794051800176359	sophie.crie@fft.fr	94170_LE PERREUX SUR & 65 quai d'artois & 94170 LE PERREUX SUR MARNE & 01 43 24 27 78	01 43 24 27 78	Senior	Simple Dames	Open	26€
COUNTRY SPORTS CLUB ASSOCIATION	Open Journée Hommes / Femmes	17/11/2025	12/12/2025	Sophie CRIE	Terre battue traditionnelle	100€	0€	Oui	Oui	T 20265794051800176359	sophie.crie@fft.fr	94170_LE PERREUX SUR & 65 quai d'artois & 94170 LE PERREUX SUR MARNE & 01 43 24 27 78	01 43 24 27 78	Senior	Simple Messieurs	Open	26€
COUNTRY SPORTS CLUB ASSOCIATION	Open Journée Hommes	19/01/2026	06/02/2026	Sophie CRIE	Terre battue traditionnelle	100€	0€	Oui	Oui	T 20265794051800176361	sophie.crie@fft.fr	94170_LE PERREUX SUR & 65 quai d'artois & 94170 LE PERREUX SUR MARNE & 01 43 24 27 78	01 43 24 27 78	Senior	Simple Messieurs	Open	26€
COUNTRY SPORTS CLUB ASSOCIATION	Double Tennis Tour 4ème série Messieurs	08/11/2025	08/11/2025	Jules ANNEQUIT	Terre battue traditionnelle	0€	0€	Oui	Oui	T 20265794051800182016	jules.lecountry@gmail.com	94170_LE PERREUX SUR & 65 quai d'artois & 94170 LE PERREUX SUR MARNE & 01 43 24 27 78	01 43 24 27 78	Senior	Double Messieurs	Open	25€ (par joueur)
TC NEUILLY SUR MARNE	TMC 30- 15/3	29/12/2025	31/12/2025	Christophe DECHAUX	Résine / Béton poreux	0€	100€	Oui	Oui	T 20265793017200175891	christophe.dechaux@fft.fr	93330_NEUILLY SUR MA & 35 rue du 11 Novembr & 93330 NEUILLY SUR MARNE & 01 43 08 58 05	01 43 08 58 05	Senior	Simple Messieurs	Open	25€ (Jeunes 20€)
RED STAR CLUB DE CHAMPIGNY	Tournoi Hiver Sénior & Séniors Plus RSC Champigny	28/02/2026	15/03/2026	Gilles ROMAND	Résine / Béton poreux / Terre battue	1 200€	100€	Oui	Oui	T 20265794001000174783	gilles.romand@iadfrance.fr	RSC CHAMPIGNY TENNIS & Stade Nelson Mandela & 134 rue Bernau & 94500 CHAMPIGNY SUR MARNE & 01 49 83 77 76	01 49 83 77 76	35	Simple Dames	Open	23€
RED STAR CLUB DE CHAMPIGNY	Tournoi Hiver Sénior & Séniors Plus RSC Champigny	28/02/2026	15/03/2026	Gilles ROMAND	Résine / Béton poreux / Terre battue	1 200€	100€	Oui	Oui	T 20265794001000174783	gilles.romand@iadfrance.fr	RSC CHAMPIGNY TENNIS & Stade Nelson Mandela & 134 rue Bernau & 94500 CHAMPIGNY SUR MARNE & 01 49 83 77 76	01 49 83 77 76	65	Simple Messieurs	Open	23€
RED STAR CLUB DE CHAMPIGNY	Tournoi Hiver Sénior & Séniors Plus RSC Champigny	28/02/2026	15/03/2026	Gilles ROMAND	Résine / Béton poreux / Terre battue	1 200€	100€	Oui	Oui	T 20265794001000174783	gilles.romand@iadfrance.fr	RSC CHAMPIGNY TENNIS & Stade Nelson Mandela & 134 rue Bernau & 94500 CHAMPIGNY SUR MARNE & 01 49 83 77 76	01 49 83 77 76	45	Simple Messieurs	Open	23€
RED STAR CLUB DE CHAMPIGNY	Tournoi Hiver Sénior & Séniors Plus RSC Champigny	28/02/2026	15/03/2026	Gilles ROMAND	Résine / Béton poreux / Terre battue	1 200€	100€	Oui	Oui	T 20265794001000174783	gilles.romand@iadfrance.fr	RSC CHAMPIGNY TENNIS & Stade Nelson Mandela & 134 rue Bernau & 94500 CHAMPIGNY SUR MARNE & 01 49 83 77 76	01 49 83 77 76	45	Simple Dames	Open	23€
RED STAR CLUB DE CHAMPIGNY	Tournoi Hiver Sénior & Séniors Plus RSC Champigny	28/02/2026	15/03/2026	Gilles ROMAND	Résine / Béton poreux / Terre battue	1 200€	100€	Oui	Oui	T 20265794001000174783	gilles.romand@iadfrance.fr	RSC CHAMPIGNY TENNIS & Stade Nelson Mandela & 134 rue Bernau & 94500 CHAMPIGNY SUR MARNE & 01 49 83 77 76	01 49 83 77 76	Senior	Simple Messieurs	Open	23€ (Jeunes 17€)
RED STAR CLUB DE CHAMPIGNY	Tournoi Hiver Sénior & Séniors Plus RSC Champigny	28/02/2026	15/03/2026	Gilles ROMAND	Résine / Béton poreux / Terre battue	1 200€	100€	Oui	Oui	T 20265794001000174783	gilles.romand@iadfrance.fr	RSC CHAMPIGNY TENNIS & Stade Nelson Mandela & 134 rue Bernau & 94500 CHAMPIGNY SUR MARNE & 01 49 83 77 76	01 49 83 77 76	55	Simple Messieurs	Open	23€
RED STAR CLUB DE CHAMPIGNY	Tournoi Hiver Sénior & Séniors Plus RSC Champigny	28/02/2026	15/03/2026	Gilles ROMAND	Résine / Béton poreux / Terre battue	1 200€	100€	Oui	Oui	T 20265794001000174783	gilles.romand@iadfrance.fr	RSC CHAMPIGNY TENNIS & Stade Nelson Mandela & 134 rue Bernau & 94500 CHAMPIGNY SUR MARNE & 01 49 83 77 76	01 49 83 77 76	Senior	Simple Dames	Open	23€ (Jeunes 17€)
RED STAR CLUB DE CHAMPIGNY	Tournoi NC-15/1 du RSC Champigny	28/02/2026	15/03/2026	Gilles ROMAND	Résine / Béton poreux / Terre battue	100€	0€	Oui	Oui	T 20265794001000175060	gilles.romand@iadfrance.fr	RSC CHAMPIGNY TENNIS & Stade Nelson Mandela & 134 rue Bernau & 94500 CHAMPIGNY SUR MARNE & 01 49 83 77 76	01 49 83 77 76	Senior	Simple Messieurs	Open	23€ (Jeunes 17€)
ELAN CHEVILLY LARUE	TMC MESSIEURS EN JOURNEE NC-15/5	24/11/2025	28/11/2025	Clarence LAMASINE	Résine	0€	0€	Non	Non	T 20265794033000181584	lamasine.clarence@gmail.com	ELAN TENNIS & PARC DES SPORTS & 2 RUE DU STADE & 94550 CHEVILLY LARUE & 06 58 78 77 80	06 58 78 77 80	Senior	Simple Messieurs	Open	40€
ELAN CHEVILLY LARUE	TMC MESSIEURS EN JOURNEE NC-15/5	08/12/2025	12/12/2025	Clarence LAMASINE	Résine	0€	0€	Non	Non	T 20265794033000181592	lamasine.clarence@gmail.com	ELAN TENNIS & PARC DES SPORTS & 2 RUE DU STADE & 94550 CHEVILLY LARUE & 06 58 78 77 80	06 58 78 77 80	Senior	Simple Messieurs	Open	40€
ELAN CHEVILLY LARUE	TMC MESSIEURS EN JOURNEE NC-15/5	24/11/2025	28/11/2025	Clarence LAMASINE	Résine	0€	0€	Non	Non	T 20265794033000181588	lamasine.clarence@gmail.com	ELAN TENNIS & PARC DES SPORTS & 2 RUE DU STADE & 94550 CHEVILLY LARUE & 06 58 78 77 80	06 58 78 77 80	Senior	Simple Messieurs	Open	40€
ELAN CHEVILLY LARUE	TMC MESSIEURS EN JOURNEE NC-15/5	17/11/2025	21/11/2025	Clarence LAMASINE	Résine	0€	0€	Non	Non	T 20265794033000181579	lamasine.clarence@gmail.com	ELAN TENNIS & PARC DES SPORTS & 2 RUE DU STADE & 94550 CHEVILLY LARUE & 06 58 78 77 80	06 58 78 77 80	Senior	Simple Messieurs	Open	40€
TMC MESSIEURS EN JOURNEE NC-15/5	15/12/2025 au 19/12/2025	15/12/2025	19/12/2025	Clarence LAMASINE	Résine	0€	0€	Non	Non	T 20265794033000181593	lamasine.clarence@gmail.com	ELAN TENNIS & PARC DES SPORTS & 2 RUE DU STADE & 94550 CHEVILLY LARUE & 06 58 78 77 80	06 58 78 77 80	Senior	Simple Messieurs	Open	40€
ELAN CHEVILLY LARUE	TMC MESSIEURS EN JOURNEE NC-15/5	01/12/2025	05/12/2025	Clarence LAMASINE	Résine	0€	0€	Non	Non	T 20265794033000181590	lamasine.clarence@gmail.com	ELAN TENNIS & PARC DES SPORTS & 2 RUE DU STADE & 94550 CHEVILLY LARUE & 06 58 78 77 80	06 58 78 77 80	Senior	Simple Messieurs	Open	40€
TC THIAIS	Tournoi Seniors Noël	21/12/2025	04/01/2026	Jean-marc NOYER	Béton poreux / Terre battue	0€	0€	Oui	Oui	T 20265794025000177924	noyerteam@hotmail.fr	Tennis Club Thiais & Stade Alain Mimoun & 1 rue du 11 novembre & 94320 Thiais & 01 48 84 89 79	01 48 84 89 79	Senior	Simple Dames	Open	24€ (Jeunes 18€)
TC THIAIS	Tournoi Seniors Noël	21/12/2025	04/01/2026	Jean-marc NOYER	Béton poreux / Terre battue	0€	0€	Oui	Oui	T 20265794025000177924	noyerteam@hotmail.fr	Tennis Club Thiais & Stade Alain Mimoun & 1 rue du 11 novembre & 94320 Thiais & 01 48 84 89 79	01 48 84 89 79	Senior	Simple Messieurs	Open	24€ (Jeunes 18€)
CD VAL DE MARNE	Trophée Philippe Chatrier - Catégories 4è série, 3è	04/01/2026	12/04/2026	Rémi FERTIN	Résine	0€	0€	Oui	Oui	C 202657L0094000188421	remi.fertin@fft.fr	Comité Val de Marne & Stade D Duvauchelle & rue D Duvauchelle P2 & 94000 CRETEIL & 01 43 39 85 58	01 43 39 85 58	Senior	Simple Dames	Open	25€ (Jeunes 20€)
CD VAL DE MARNE	Trophée Philippe Chatrier - Catégories 4è série, 3è	04/01/2026	12/04/2026	Rémi FERTIN	Résine	0€	0€	Oui	Oui	C 202657L0094000188421	remi.fertin@fft.fr	Comité Val de Marne & Stade D Duvauchelle & rue D Duvauchelle P2 & 94000 CRETEIL & 01 43 39 85 58	01 43 39 85 58	Senior	Simple Dames	Open	25€ (Jeunes 20€)
CD VAL DE MARNE	Trophée Philippe Chatrier - Catégories 4è série, 3è	04/01/2026	12/04/2026	Rémi FERTIN	Résine	0€	0€	Oui	Oui	C 202657L0094000188421	remi.fertin@fft.fr	Comité Val de Marne & Stade D Duvauchelle & rue D Duvauchelle P2 & 94000 CRETEIL & 01 43 39 85 58	01 43 39 85 58	Senior	Simple Messieurs	Open	25€ (Jeunes 20€)
CD VAL DE MARNE	Trophée Philippe Chatrier - Catégories 4è série, 3è	04/01/2026	12/04/2026	Rémi FERTIN	Résine	0€	0€	Oui	Oui	C 202657L0094000188421	remi.fertin@fft.fr	Comité Val de Marne & Stade D Duvauchelle & rue D Duvauchelle P2 & 94000 CRETEIL & 01 43 39 85 58	01 43 39 85 58	Senior	Simple Messieurs	Open	25€ (Jeunes 20€)
TC LA VARENNE	OPEN Du TCLV	21/12/2025	04/01/2026	Nicolas SEVESTRE	Terre artificielle	200€	0€	Oui	Oui	T 20265794013700175366	nicosev.tennis@gmail.com	TCLV & 32 b av denfert rochereau & 94210 LA VARENNE ST HILAIRE & 01 48 83 56 03	01 48 83 56 03	Senior	Simple Messieurs	Open	25€ (Jeunes 22€)
TC LA VARENNE	OPEN Du TCLV	21/12/2025	04/01/2026	Nicolas SEVESTRE	Terre artificielle	200€	0€	Oui	Oui	T 20265794013700175366	nicosev.tennis@gmail.com	TCLV & 32 b av denfert rochereau & 94210 LA VARENNE ST HILAIRE & 01 48 83 56 03	01 48 83 56 03	Senior	Simple Dames	Open	25€ (Jeunes 22€)
GARGES TC (GTC)	TMC Double Mixte	06/12/2025	07/12/2025	Mohamed KONATE	Résine	0€	0€	Oui	Oui	T 20265795011100181360	Mohamed.T.Konate@gmail.com	GARGES TENNIS CLUB & 7 avenue Frederic Joliot Curie & 95140 GARGES LES GONESSE		Senior	Double Mixte	Open	15€ (par joueur)
TC MUNICIPAL DE RUNGIS	open rungis	21/02/2026	08/03/2026	Bernard GISBERT	Résine	1 600€	0€	Oui	Oui	T 20265794003900166913	bernardgisbert@orange.fr	94150_RUNGIS & colline cacao centre - evasion & 34, rue du marche & 94150 RUNGIS & 01 46 86 00 32	01 46 86 00 32	Senior	Simple Dames	Open	25€ (Jeunes 20€)
TC MUNICIPAL DE RUNGIS	open rungis	21/02/2026	08/03/2026	Bernard GISBERT	Résine	1 600€	0€	Oui	Oui	T 20265794003900166913	bernardgisbert@orange.fr	94150_RUNGIS & colline cacao centre - evasion & 34, rue du marche & 94150 RUNGIS & 01 46 86 00 32	01 46 86 00 32	Senior	Simple Messieurs	Open	25€ (Jeunes 20€)
TENNIS CLUB DE SAINT MAUR	TCSM Adultes et Jeunes Novembre	15/11/2025	30/11/2025	Maryse MATHIEU	Terre battue traditionnelle	450€	100€	Oui	Oui	T 20265794002200175817	mathieu.maryse@wanadoo.fr	94370 SUCY EN BRIE & 39, rue de paris & 94370 SUCY EN BRIE & 01 45 90 92 64	01 45 90 92 64	Senior	Simple Messieurs	Open	26€ (Jeunes 20€)
TENNIS CLUB DE SAINT MAUR	TCSM Adultes et Jeunes Novembre	15/11/2025	30/11/2025	Maryse MATHIEU	Terre battue traditionnelle	450€	100€	Oui	Oui	T 20265794002200175817	mathieu.maryse@wanadoo.fr	94370 SUCY EN BRIE & 39, rue de paris & 94370 SUCY EN BRIE & 01 45 90 92 64	01 45 90 92 64	15/16	Simple Messieurs	Open	20€
TENNIS CLUB DE SAINT MAUR	TCSM Adultes et Jeunes Novembre	15/11/2025	30/11/2025	Maryse MATHIEU	Terre battue traditionnelle	450€	100€	Oui	Oui	T 20265794002200175817	mathieu.maryse@wanadoo.fr	94370 SUCY EN BRIE & 39, rue de paris & 94370 SUCY EN BRIE & 01 45 90 92 64	01 45 90 92 64	17/18	Simple Messieurs	Open	20€
TENNIS CLUB DE SAINT MAUR	TCSM Adultes et Jeunes Novembre	15/11/2025	30/11/2025	Maryse MATHIEU	Terre battue traditionnelle	450€	100€	Oui	Oui	T 20265794002200175817	mathieu.maryse@wanadoo.fr	94370 SUCY EN BRIE & 39, rue de paris & 94370 SUCY EN BRIE & 01 45 90 92 64	01 45 90 92 64	Senior	Simple Dames	Open	22€ (Jeunes 20€)
TENNIS CLUB DE SAINT MAUR	TCSM Adultes et Jeunes Novembre	15/11/2025	30/11/2025	Maryse MATHIEU	Terre battue traditionnelle	450€	100€	Oui	Oui	T 20265794002200175817	mathieu.maryse@wanadoo.fr	94370 SUCY EN BRIE & 39, rue de paris & 94370 SUCY EN BRIE & 01 45 90 92 64	01 45 90 92 64	13/14	Simple Dames	Open	20€
TENNIS CLUB DE SAINT MAUR	TCSM Adultes et Jeunes Novembre	15/11/2025	30/11/2025	Maryse MATHIEU	Terre battue traditionnelle	450€	100€	Oui	Oui	T 20265794002200175817	mathieu.maryse@wanadoo.fr	94370 SUCY EN BRIE & 39, rue de paris & 94370 SUCY EN BRIE & 01 45 90 92 64	01 45 90 92 64	13/14	Simple Messieurs	Open	20€
TENNIS CLUB DE SAINT MAUR	TCSM Adultes et Jeunes Novembre	15/11/2025	30/11/2025	Maryse MATHIEU	Terre battue traditionnelle	450€	100€	Oui	Oui	T 20265794002200175817	mathieu.maryse@wanadoo.fr	94370 SUCY EN BRIE & 39, rue de paris & 94370 SUCY EN BRIE & 01 45 90 92 64	01 45 90 92 64	15/16	Simple Dames	Open	20€
